1568559820.310816,beta,0.133083611727
1568559820.311502,jaw_clench,1
1568559820.414700,alpha,0.0505333282053
1568559820.414819,beta,0.133083611727
1568559820.415427,jaw_clench,1
1568559820.482737,alpha,0.0505333282053
1568559820.482757,beta,0.133083611727
1568559820.483199,jaw_clench,1
1568559820.648469,alpha,0.0505333282053
1568559820.648499,beta,0.133083611727
1568559820.648982,jaw_clench,1
1568559820.701113,alpha,0.0505333282053
1568559820.701163,beta,0.133083611727
1568559820.701556,jaw_clench,0
1568559820.785068,alpha,0.0505333282053
1568559820.785145,beta,0.133083611727
1568559820.785762,jaw_clench,1
1568559820.959576,alpha,0.0505333282053
1568559820.959613,beta,0.133083611727
1568559820.959799,jaw_clench,1
1568559821.012278,alpha,0.048012919724
1568559821.012304,beta,0.120263166726
1568559821.012606,jaw_clench,0
1568559821.071779,alpha,0.0445629023015
1568559821.071966,beta,0.111149683595
1568559821.072647,jaw_clench,0
1568559821.243845,alpha,0.0445629023015
1568559821.243901,beta,0.111149683595
1568559821.244416,jaw_clench,1
1568559821.287314,alpha,0.0445629023015
1568559821.287421,beta,0.111149683595
1568559821.287965,jaw_clench,0
1568559821.366402,alpha,0.0445629023015
1568559821.366430,beta,0.111149683595
1568559821.366798,jaw_clench,0
1568559821.548792,alpha,0.0445629023015
1568559821.548859,beta,0.111149683595
1568559821.549195,jaw_clench,0
1568559821.585527,alpha,0.0644674003124
1568559821.585625,beta,0.0853986144066
1568559821.585764,jaw_clench,0
1568559821.741010,alpha,0.0604676529765
1568559821.741084,beta,0.0681593641639
1568559821.741637,jaw_clench,0
1568559821.816203,alpha,0.0563572980464
1568559821.816321,beta,0.0580508559942
1568559821.816775,jaw_clench,1
1568559821.888006,alpha,0.0539003871381
1568559821.888024,beta,0.0514096356928
1568559821.888382,jaw_clench,1
1568559822.034576,alpha,0.0539003871381
1568559822.034672,beta,0.0514096356928
1568559822.035375,jaw_clench,0
1568559822.142468,alpha,0.0539003871381
1568559822.142499,beta,0.0514096356928
1568559822.142668,jaw_clench,1
1568559822.169292,alpha,0.0539003871381
1568559822.169392,beta,0.0514096356928
1568559822.169901,jaw_clench,0
1568559822.319704,alpha,0.0539003871381
1568559822.319880,beta,0.0514096356928
1568559822.320173,jaw_clench,0
1568559822.416008,alpha,0.0539003871381
1568559822.416041,beta,0.0514096356928
1568559822.416358,jaw_clench,0
1568559822.476133,alpha,0.0501508414745
1568559822.476208,beta,0.0493374019861
1568559822.476841,jaw_clench,0
1568559822.618418,alpha,0.0503783673048
1568559822.618448,beta,0.0509678386152
1568559822.619145,jaw_clench,0
1568559822.717304,alpha,0.0524626635015
1568559822.717390,beta,0.0539580360055
1568559822.717603,jaw_clench,0
1568559822.835907,alpha,0.0526426285505
1568559822.835973,beta,0.0525151379406
1568559822.836294,jaw_clench,0
1568559822.904769,alpha,0.0529777593911
1568559822.904903,beta,0.0521129220724
1568559822.905346,jaw_clench,0
1568559823.016240,alpha,0.052812281996
1568559823.016344,beta,0.0537741556764
1568559823.016991,jaw_clench,0
1568559823.135717,alpha,0.0513148419559
1568559823.135831,beta,0.0592328719795
1568559823.136427,jaw_clench,0
1568559823.203872,alpha,0.0492212921381
1568559823.203912,beta,0.0703563764691
1568559823.204184,jaw_clench,0
1568559823.315671,alpha,0.0487552285194
1568559823.315745,beta,0.0888413116336
1568559823.316597,jaw_clench,0
1568559823.423513,alpha,0.041997436434
1568559823.423680,beta,0.117987118661
1568559823.424411,jaw_clench,0
1568559823.490083,alpha,0.0478097833693
1568559823.490138,beta,0.129534721375
1568559823.490463,jaw_clench,0
1568559823.615631,alpha,0.0507969558239
1568559823.615736,beta,0.137546494603
1568559823.616117,jaw_clench,0
1568559823.722589,alpha,0.05104348436
1568559823.722631,beta,0.14163801074
1568559823.723217,jaw_clench,0
1568559823.788471,alpha,0.0507693327963
1568559823.788505,beta,0.143421903253
1568559823.788806,jaw_clench,0
1568559823.949340,alpha,0.050336048007
1568559823.949367,beta,0.145037457347
1568559823.949546,jaw_clench,0
1568559824.005680,alpha,0.0561637654901
1568559824.005710,beta,0.167958244681
1568559824.005938,jaw_clench,0
1568559824.090680,alpha,0.0585594177246
1568559824.090730,beta,0.181008547544
1568559824.090894,jaw_clench,0
1568559824.262610,alpha,0.0581729263067
1568559824.262660,beta,0.184576109052
1568559824.263419,jaw_clench,0
1568559824.306217,alpha,0.0564768537879
1568559824.306481,beta,0.184307768941
1568559824.307164,jaw_clench,0
1568559824.372909,alpha,0.0545706525445
1568559824.372991,beta,0.185343936086
1568559824.373434,jaw_clench,0
1568559824.546571,alpha,0.0543217845261
1568559824.546760,beta,0.189517021179
1568559824.547372,jaw_clench,0
1568559824.591457,alpha,0.0564854517579
1568559824.591488,beta,0.195065632463
1568559824.591788,jaw_clench,1
1568559824.675459,alpha,0.0541937313974
1568559824.675533,beta,0.200114428997
1568559824.675932,jaw_clench,1
1568559824.854879,alpha,0.0522377341986
1568559824.854916,beta,0.2007188797
1568559824.855216,jaw_clench,0
1568559824.890264,alpha,0.0501613952219
1568559824.890396,beta,0.196393489838
1568559824.890957,jaw_clench,0
1568559825.040575,alpha,0.0499026179314
1568559825.040617,beta,0.189547285438
1568559825.041129,jaw_clench,0
1568559825.146067,alpha,0.0507742278278
1568559825.146113,beta,0.184137731791
1568559825.146670,jaw_clench,0
1568559825.175164,alpha,0.0481983944774
1568559825.175214,beta,0.183004453778
1568559825.175754,jaw_clench,1
1568559825.323350,alpha,0.0448033362627
1568559825.323488,beta,0.184908986092
1568559825.323808,jaw_clench,0
1568559825.463282,alpha,0.0425969026983
1568559825.463312,beta,0.187077566981
1568559825.463619,jaw_clench,1
1568559825.478793,alpha,0.0436860471964
1568559825.478863,beta,0.187531352043
1568559825.479205,jaw_clench,0
1568559825.623832,alpha,0.0465684011579
1568559825.623930,beta,0.186994597316
1568559825.624465,jaw_clench,1
1568559825.756239,alpha,0.0522806532681
1568559825.756436,beta,0.186458602548
1568559825.757019,jaw_clench,1
1568559825.775311,alpha,0.0637042596936
1568559825.775368,beta,0.185049265623
1568559825.775798,jaw_clench,0
1568559825.907172,alpha,0.0792640075088
1568559825.907242,beta,0.180044919252
1568559825.907965,jaw_clench,0
1568559826.053048,alpha,0.0987645760179
1568559826.053110,beta,0.169191136956
1568559826.053540,jaw_clench,0
1568559826.140736,alpha,0.106285445392
1568559826.140834,beta,0.157333314419
1568559826.141243,jaw_clench,0
1568559826.221174,alpha,0.100582741201
1568559826.221196,beta,0.148176953197
1568559826.221411,jaw_clench,0
1568559826.306234,alpha,0.0946229025722
1568559826.306263,beta,0.141801357269
1568559826.306531,jaw_clench,0
1568559826.427143,alpha,0.0951829776168
1568559826.427167,beta,0.137958660722
1568559826.427704,jaw_clench,0
1568559826.509073,alpha,0.100153572857
1568559826.509200,beta,0.136286243796
1568559826.509729,jaw_clench,0
1568559826.607181,alpha,0.117685385048
1568559826.607205,beta,0.134794324636
1568559826.607893,jaw_clench,1
1568559826.725648,alpha,0.137413546443
1568559826.725712,beta,0.134581819177
1568559826.725871,jaw_clench,0
1568559826.792927,alpha,0.14112599194
1568559826.793134,beta,0.13835310936
1568559826.793807,jaw_clench,1
1568559826.904342,alpha,0.13769942522
1568559826.904428,beta,0.144783809781
1568559826.905255,jaw_clench,1
1568559827.009752,alpha,0.134206607938
1568559827.009774,beta,0.152900472283
1568559827.010428,jaw_clench,0
1568559827.093256,alpha,0.130630359054
1568559827.093334,beta,0.162792921066
1568559827.094048,jaw_clench,0
1568559827.256904,alpha,0.126652613282
1568559827.256939,beta,0.173755943775
1568559827.257383,jaw_clench,0
1568559827.312180,alpha,0.122477136552
1568559827.312487,beta,0.183991104364
1568559827.313305,jaw_clench,0
1568559827.378681,alpha,0.119083121419
1568559827.378774,beta,0.191942557693
1568559827.379170,jaw_clench,0
1568559827.563232,alpha,0.117410577834
1568559827.563330,beta,0.197176098824
1568559827.563601,jaw_clench,0
1568559827.595928,alpha,0.115953348577
1568559827.596013,beta,0.200175389647
1568559827.596436,jaw_clench,1
1568559827.679231,alpha,0.115605086088
1568559827.679258,beta,0.200306430459
1568559827.679632,jaw_clench,0
1568559827.843230,alpha,0.11505574733
1568559827.843320,beta,0.197343558073
1568559827.843874,jaw_clench,0
1568559827.896047,alpha,0.109946660697
1568559827.896070,beta,0.192725881934
1568559827.896977,jaw_clench,0
1568559827.977311,alpha,0.105732023716
1568559827.977404,beta,0.188146993518
1568559827.977833,jaw_clench,0
1568559828.164163,alpha,0.0989953130484
1568559828.164245,beta,0.186660736799
1568559828.164681,jaw_clench,0
1568559828.195254,alpha,0.092809908092
1568559828.195301,beta,0.188270285726
1568559828.195653,jaw_clench,0
1568559828.329812,alpha,0.079388551414
1568559828.329956,beta,0.19405053556
1568559828.330459,jaw_clench,0
1568559828.448462,alpha,0.0629975944757
1568559828.448505,beta,0.201942041516
1568559828.449042,jaw_clench,0
1568559828.479919,alpha,0.0512519441545
1568559828.480062,beta,0.209133028984
1568559828.480257,jaw_clench,0
1568559828.629642,alpha,0.0537526011467
1568559828.630036,beta,0.212105154991
1568559828.630702,jaw_clench,0
1568559828.752991,alpha,0.0542538017035
1568559828.753106,beta,0.212272018194
1568559828.753451,jaw_clench,1
1568559828.783254,alpha,0.0539635941386
1568559828.783444,beta,0.208553090692
1568559828.784009,jaw_clench,1
1568559828.929956,alpha,0.0528094060719
1568559828.929995,beta,0.206421509385
1568559828.930568,jaw_clench,0
1568559829.009200,alpha,0.0527283847332
1568559829.009243,beta,0.206778287888
1568559829.009414,jaw_clench,0
1568559829.082775,alpha,0.0503319837153
1568559829.082808,beta,0.211129948497
1568559829.082968,jaw_clench,0
1568559829.213182,alpha,0.0498078092933
1568559829.213212,beta,0.218835964799
1568559829.213631,jaw_clench,0
1568559829.311863,alpha,0.0490028597414
1568559829.311888,beta,0.230754628778
1568559829.312474,jaw_clench,0
1568559829.430489,alpha,0.0476913154125
1568559829.430576,beta,0.247538149357
1568559829.430826,jaw_clench,0
1568559829.516055,alpha,0.0467745177448
1568559829.516093,beta,0.267545819283
1568559829.516308,jaw_clench,0
1568559829.612089,alpha,0.0467315986753
1568559829.612171,beta,0.287335067987
1568559829.612714,jaw_clench,0
1568559829.729821,alpha,0.0459579192102
1568559829.729883,beta,0.30227804184
1568559829.730810,jaw_clench,0
1568559829.800159,alpha,0.0438071899116
1568559829.800199,beta,0.307621866465
1568559829.800658,jaw_clench,0
1568559829.913749,alpha,0.0702310055494
1568559829.913782,beta,0.28867611289
1568559829.914221,jaw_clench,0
1568559830.061270,alpha,0.0766159072518
1568559830.061319,beta,0.267400801182
1568559830.061852,jaw_clench,0
1568559830.102515,alpha,0.0766159072518
1568559830.102547,beta,0.267400801182
1568559830.103019,jaw_clench,0
1568559830.216265,alpha,0.0766159072518
1568559830.216319,beta,0.267400801182
1568559830.216802,jaw_clench,0
1568559830.317089,alpha,0.0766159072518
1568559830.317138,beta,0.267400801182
1568559830.317346,jaw_clench,0
1568559830.399779,alpha,0.0766159072518
1568559830.399827,beta,0.267400801182
1568559830.400646,jaw_clench,0
1568559830.566701,alpha,0.0766159072518
1568559830.566777,beta,0.267400801182
1568559830.567036,jaw_clench,0
1568559830.614568,alpha,0.0766159072518
1568559830.614597,beta,0.267400801182
1568559830.615032,jaw_clench,0
1568559830.702926,alpha,0.0766159072518
1568559830.702947,beta,0.267400801182
1568559830.703471,jaw_clench,0
1568559830.854453,alpha,0.0766159072518
1568559830.854542,beta,0.267400801182
1568559830.855167,jaw_clench,0
1568559830.900281,alpha,0.0766159072518
1568559830.900334,beta,0.267400801182
1568559830.900513,jaw_clench,0
1568559830.983406,alpha,0.0766159072518
1568559830.983433,beta,0.267400801182
1568559830.983743,jaw_clench,0
1568559831.142129,alpha,0.0766159072518
1568559831.142149,beta,0.267400801182
1568559831.142656,jaw_clench,0
1568559831.202424,alpha,0.0766159072518
1568559831.202462,beta,0.267400801182
1568559831.202803,jaw_clench,0
1568559831.268990,alpha,0.0766159072518
1568559831.269042,beta,0.267400801182
1568559831.269642,jaw_clench,0
1568559831.451952,alpha,0.0766159072518
1568559831.452018,beta,0.267400801182
1568559831.452348,jaw_clench,0
1568559831.499833,alpha,0.0766159072518
1568559831.499872,beta,0.267400801182
1568559831.500319,jaw_clench,0
1568559831.634149,alpha,0.0769418030977
1568559831.634200,beta,0.22312694788
1568559831.634844,jaw_clench,0
1568559831.750744,alpha,0.0785617902875
1568559831.750786,beta,0.241740509868
1568559831.751070,jaw_clench,0
1568559831.786474,alpha,0.0816065445542
1568559831.786551,beta,0.255991816521
1568559831.786814,jaw_clench,0
1568559831.933352,alpha,0.0845748260617
1568559831.933421,beta,0.264527082443
1568559831.934020,jaw_clench,0
1568559832.053998,alpha,0.0844964906573
1568559832.054026,beta,0.268277585506
1568559832.054203,jaw_clench,0
1568559832.087410,alpha,0.0834081843495
1568559832.087430,beta,0.268769711256
1568559832.088092,jaw_clench,0
1568559832.328685,alpha,0.0826949253678
1568559832.328759,beta,0.267912715673
1568559832.329401,jaw_clench,0
1568559832.354595,alpha,0.0826625302434
1568559832.354660,beta,0.267493277788
1568559832.354956,jaw_clench,0
1568559832.453698,alpha,0.0832334384322
1568559832.453752,beta,0.267756521702
1568559832.454050,jaw_clench,0
1568559832.516738,alpha,0.0840822681785
1568559832.516766,beta,0.267954111099
1568559832.517421,jaw_clench,0
1568559832.673615,alpha,0.084874689579
1568559832.673687,beta,0.267139852047
1568559832.673902,jaw_clench,0
1568559832.734327,alpha,0.0853274837136
1568559832.734431,beta,0.265190124512
1568559832.734613,jaw_clench,0
1568559832.818410,alpha,0.0874301940203
1568559832.818433,beta,0.267201274633
1568559832.818974,jaw_clench,0
1568559832.915338,alpha,0.0976911559701
1568559832.915431,beta,0.26319539547
1568559832.915739,jaw_clench,0
1568559833.035889,alpha,0.126915588975
1568559833.036042,beta,0.248874217272
1568559833.037076,jaw_clench,0
1568559833.104365,alpha,0.144837602973
1568559833.104387,beta,0.234476178885
1568559833.104797,jaw_clench,0
1568559833.215273,alpha,0.145387366414
1568559833.215306,beta,0.224919319153
1568559833.215681,jaw_clench,0
1568559833.321688,alpha,0.141135767102
1568559833.321786,beta,0.219540342689
1568559833.322184,jaw_clench,0
1568559833.404688,alpha,0.138986438513
1568559833.404800,beta,0.217078700662
1568559833.405476,jaw_clench,0
1568559833.554023,alpha,0.137884140015
1568559833.554056,beta,0.216739848256
1568559833.554328,jaw_clench,0
1568559833.620812,alpha,0.136352434754
1568559833.620867,beta,0.216406181455
1568559833.621139,jaw_clench,0
1568559833.688632,alpha,0.133551463485
1568559833.688651,beta,0.214153707027
1568559833.689137,jaw_clench,0
1568559833.860505,alpha,0.133266106248
1568559833.860638,beta,0.20793223381
1568559833.861342,jaw_clench,0
1568559833.919962,alpha,0.133212476969
1568559833.919989,beta,0.199267536402
1568559833.920205,jaw_clench,0
1568559833.986234,alpha,0.130407571793
1568559833.986272,beta,0.191299900413
1568559833.986747,jaw_clench,0
1568559834.148117,alpha,0.127213299274
1568559834.148158,beta,0.186064407229
1568559834.148488,jaw_clench,0
1568559834.204793,alpha,0.128816530108
1568559834.204863,beta,0.183697730303
1568559834.205411,jaw_clench,0
1568559834.287502,alpha,0.129812121391
1568559834.287542,beta,0.185255557299
1568559834.287777,jaw_clench,0
1568559834.447884,alpha,0.131915822625
1568559834.447904,beta,0.189725458622
1568559834.448392,jaw_clench,0
1568559834.507018,alpha,0.137376606464
1568559834.507104,beta,0.195830151439
1568559834.507470,jaw_clench,0
1568559834.636729,alpha,0.145063713193
1568559834.636767,beta,0.203137889504
1568559834.637350,jaw_clench,0
1568559834.742194,alpha,0.150952011347
1568559834.742285,beta,0.211253657937
1568559834.743089,jaw_clench,0
1568559834.789912,alpha,0.153186574578
1568559834.789980,beta,0.21907517314
1568559834.790522,jaw_clench,0
1568559834.939065,alpha,0.150675937533
1568559834.939123,beta,0.226193353534
1568559834.939576,jaw_clench,0
1568559835.027226,alpha,0.153396084905
1568559835.027258,beta,0.231057614088
1568559835.027556,jaw_clench,0
1568559835.094059,alpha,0.158175334334
1568559835.094088,beta,0.236848652363
1568559835.094461,jaw_clench,0
1568559835.237913,alpha,0.164884537458
1568559835.238020,beta,0.246033266187
1568559835.238189,jaw_clench,0
1568559835.340896,alpha,0.173795461655
1568559835.340919,beta,0.260127186775
1568559835.341451,jaw_clench,0
1568559835.374575,alpha,0.182573050261
1568559835.374599,beta,0.280248999596
1568559835.375136,jaw_clench,0
1568559835.523054,alpha,0.182082936168
1568559835.523177,beta,0.307686835527
1568559835.523607,jaw_clench,0
1568559835.637909,alpha,0.17411968112
1568559835.638065,beta,0.33839187026
1568559835.638456,jaw_clench,0
1568559835.740285,alpha,0.169296532869
1568559835.740341,beta,0.363447546959
1568559835.740831,jaw_clench,0
1568559835.825406,alpha,0.159725904465
1568559835.825460,beta,0.38268584013
1568559835.825756,jaw_clench,0
1568559835.936430,alpha,0.136078432202
1568559835.936448,beta,0.40053781867
1568559835.936731,jaw_clench,0
1568559836.039123,alpha,0.107234179974
1568559836.039179,beta,0.414912760258
1568559836.039509,jaw_clench,0
1568559836.106356,alpha,0.0849749967456
1568559836.106374,beta,0.421135902405
1568559836.106655,jaw_clench,0
1568559836.249998,alpha,0.0725782290101
1568559836.250059,beta,0.417916834354
1568559836.250472,jaw_clench,0
1568559836.341443,alpha,0.0726136118174
1568559836.341476,beta,0.405039966106
1568559836.341920,jaw_clench,0
1568559836.406968,alpha,0.0888362303376
1568559836.407012,beta,0.383425742388
1568559836.407444,jaw_clench,0
1568559836.503968,alpha,0.103082425892
1568559836.504092,beta,0.362790048122
1568559836.504399,jaw_clench,0
1568559836.624492,alpha,0.106364250183
1568559836.624518,beta,0.348396241665
1568559836.624922,jaw_clench,0
1568559836.707253,alpha,0.107829876244
1568559836.707406,beta,0.336436629295
1568559836.707896,jaw_clench,0
1568559836.840175,alpha,0.108371384442
1568559836.840264,beta,0.326091021299
1568559836.840642,jaw_clench,0
1568559836.927179,alpha,0.108048476279
1568559836.927291,beta,0.315958619118
1568559836.927739,jaw_clench,0
1568559836.991065,alpha,0.108457416296
1568559836.991172,beta,0.304866105318
1568559836.991420,jaw_clench,0
1568559837.157821,alpha,0.108577243984
1568559837.157887,beta,0.292824357748
1568559837.158407,jaw_clench,0
1568559837.209211,alpha,0.109847217798
1568559837.209390,beta,0.279100954533
1568559837.210126,jaw_clench,0
1568559837.292331,alpha,0.110574029386
1568559837.292368,beta,0.26400282979
1568559837.292796,jaw_clench,0
1568559837.451690,alpha,0.111510716379
1568559837.451756,beta,0.247410550714
1568559837.452363,jaw_clench,0
1568559837.508167,alpha,0.112142875791
1568559837.508193,beta,0.230770140886
1568559837.508607,jaw_clench,0
1568559837.576335,alpha,0.112475849688
1568559837.576425,beta,0.216897919774
1568559837.577009,jaw_clench,0
1568559837.763836,alpha,0.11278501153
1568559837.763976,beta,0.208080396056
1568559837.764186,jaw_clench,0
1568559837.809755,alpha,0.111593753099
1568559837.809839,beta,0.205816730857
1568559837.810391,jaw_clench,0
1568559837.941386,alpha,0.108199439943
1568559837.941453,beta,0.209211215377
1568559837.941997,jaw_clench,0
1568559838.051483,alpha,0.106003120542
1568559838.051530,beta,0.215533867478
1568559838.052120,jaw_clench,0
1568559838.094690,alpha,0.0953876897693
1568559838.094736,beta,0.223864093423
1568559838.095064,jaw_clench,0
1568559838.242790,alpha,0.0823352709413
1568559838.242828,beta,0.230791985989
1568559838.243395,jaw_clench,0
1568559838.345737,alpha,0.0814529433846
1568559838.345771,beta,0.232990697026
1568559838.346021,jaw_clench,0
1568559838.394838,alpha,0.0792687982321
1568559838.394918,beta,0.237138196826
1568559838.395346,jaw_clench,0
1568559838.525215,alpha,0.0743698328733
1568559838.525324,beta,0.24692299962
1568559838.525772,jaw_clench,0
1568559838.624496,alpha,0.0685291811824
1568559838.624515,beta,0.26221498847
1568559838.624809,jaw_clench,0
1568559838.680217,alpha,0.0675906389952
1568559838.680245,beta,0.274984836578
1568559838.680548,jaw_clench,0
1568559838.828062,alpha,0.0689115151763
1568559838.828147,beta,0.278648287058
1568559838.828545,jaw_clench,0
1568559838.939294,alpha,0.0680234059691
1568559838.939326,beta,0.273863941431
1568559838.939943,jaw_clench,0
1568559839.045441,alpha,0.0661100447178
1568559839.045477,beta,0.265608996153
1568559839.046140,jaw_clench,0
1568559839.128167,alpha,0.0658759623766
1568559839.128239,beta,0.258384376764
1568559839.128956,jaw_clench,0
1568559839.242042,alpha,0.0676188394427
1568559839.242137,beta,0.254731208086
1568559839.242512,jaw_clench,0
1568559839.344267,alpha,0.0677634179592
1568559839.344480,beta,0.254361599684
1568559839.345359,jaw_clench,0
1568559839.412065,alpha,0.0681511834264
1568559839.412091,beta,0.254295855761
1568559839.412610,jaw_clench,0
1568559839.508752,alpha,0.0672902315855
1568559839.508841,beta,0.251831591129
1568559839.509242,jaw_clench,0
1568559839.630175,alpha,0.0651447996497
1568559839.630330,beta,0.246138513088
1568559839.630978,jaw_clench,0
1568559839.714630,alpha,0.0644307136536
1568559839.714766,beta,0.237918391824
1568559839.715245,jaw_clench,0
1568559839.807798,alpha,0.0622313208878
1568559839.807831,beta,0.237536966801
1568559839.808222,jaw_clench,0
